Rand_State,Train_Size,In-Acc,Out-Acc,Run_Time,N_HL,Obj_Func,Learning_Rate,TF_Seed,TL,MIPGap,ObjVal,ObjBound
89,20,1.0,0.0596,9.226661420892924,0,GD-ternary,1e-05,56,30
138,20,1.0,0.0548,8.667556671891361,0,GD-ternary,1e-05,16,30
42,20,1.0,0.066,9.761624882929027,0,GD-ternary,1e-05,16,30
89,20,1.0,0.0514,11.465286293067038,0,GD-ternary,1e-05,16,30
42,20,1.0,0.0987,25.17282685264945,0,GD-ternary,1e-06,66,30
138,20,1.0,0.071,25.969141657929868,0,GD-ternary,1e-06,66,30
89,20,1.0,0.0628,27.497381501365453,0,GD-ternary,1e-06,66,30
42,20,1.0,0.0684,27.7320373672992,0,GD-ternary,1e-06,56,30
138,20,1.0,0.0372,27.779620218090713,0,GD-ternary,1e-06,56,30
89,20,1.0,0.0385,21.832093067932874,0,GD-ternary,1e-06,56,30
138,20,1.0,0.0473,25.260942263063043,0,GD-ternary,1e-06,16,30
42,20,1.0,0.0458,27.096557680051774,0,GD-ternary,1e-06,16,30
89,20,1.0,0.0303,21.363306839950383,0,GD-ternary,1e-06,16,30
42,30,1.0,0.1186,4.344409506767988,0,GD-ternary,0.001,66,30
89,30,1.0,0.1249,4.1048594932071865,0,GD-ternary,0.001,66,30
138,30,1.0,0.1094,5.414641515351832,0,GD-ternary,0.001,66,30
89,30,1.0,0.1503,3.8566253329627216,0,GD-ternary,0.001,56,30
42,30,1.0,0.1585,4.503188947215676,0,GD-ternary,0.001,56,30
138,30,1.0,0.1595,4.067717625759542,0,GD-ternary,0.001,56,30
15,70,1.0,0.1949,207.76856536697596,0,GD-binary,1e-06,66,30
89,30,1.0,0.1226,5.062455884646624,0,GD-ternary,0.001,16,30
42,30,1.0,0.1342,4.922372806817293,0,GD-ternary,0.001,16,30
138,30,1.0,0.127,4.820965847931802,0,GD-ternary,0.001,16,30
89,30,1.0,0.0667,6.598125953692943,0,GD-ternary,0.0001,66,30
42,30,1.0,0.0797,6.943381589837372,0,GD-ternary,0.0001,66,30
138,30,1.0,0.0925,7.897736229002476,0,GD-ternary,0.0001,66,30
0,70,1.0,0.2043,141.96550052566454,0,GD-binary,1e-06,66,30
89,30,1.0,0.094,7.627079739701003,0,GD-ternary,0.0001,56,30
42,30,1.0,0.0936,8.231181300245225,0,GD-ternary,0.0001,56,30
138,30,1.0,0.1037,8.205825462937355,0,GD-ternary,0.0001,56,30
89,30,1.0,0.1249,9.316737622953951,0,GD-ternary,0.0001,16,30
138,30,1.0,0.1368,7.878159794956446,0,GD-ternary,0.0001,16,30
42,30,1.0,0.1001,10.626360098831356,0,GD-ternary,0.0001,16,30
138,30,1.0,0.1063,11.312859548721462,0,GD-ternary,1e-05,66,30
89,30,1.0,0.0649,13.624041644856334,0,GD-ternary,1e-05,66,30
42,30,1.0,0.0858,12.85010270215571,0,GD-ternary,1e-05,66,30
42,30,1.0,0.0982,8.663740651216358,0,GD-ternary,1e-05,56,30
89,30,1.0,0.0917,12.035668426193297,0,GD-ternary,1e-05,56,30
138,30,1.0,0.1359,12.141738911159337,0,GD-ternary,1e-05,56,30
89,30,1.0,0.0541,10.253473345190287,0,GD-ternary,1e-05,16,30
42,30,1.0,0.0853,12.053775227162987,0,GD-ternary,1e-05,16,30
138,30,1.0,0.0599,13.024586226791143,0,GD-ternary,1e-05,16,30
89,30,1.0,0.0837,24.825573144946247,0,GD-ternary,1e-06,66,30
42,30,1.0,0.0835,27.98064231267199,0,GD-ternary,1e-06,66,30
138,30,1.0,0.0904,35.369709357153624,0,GD-ternary,1e-06,66,30
89,30,1.0,0.061,32.80025602085516,0,GD-ternary,1e-06,56,30
42,30,1.0,0.0929,33.96364153223112,0,GD-ternary,1e-06,56,30
138,30,1.0,0.0697,35.587858577724546,0,GD-ternary,1e-06,56,30
89,30,1.0,0.0864,29.567903665825725,0,GD-ternary,1e-06,16,30
42,30,1.0,0.1261,32.51527967909351,0,GD-ternary,1e-06,16,30
89,40,1.0,0.1291,4.946330132894218,0,GD-ternary,0.001,66,30
42,40,1.0,0.1276,5.25224296702072,0,GD-ternary,0.001,66,30
89,40,1.0,0.1272,5.402768997009844,0,GD-ternary,0.001,56,30
138,30,1.0,0.0888,34.04660945106298,0,GD-ternary,1e-06,16,30
42,40,1.0,0.1579,5.257168713025749,0,GD-ternary,0.001,56,30
15,70,1.0,0.2156,220.4579609283246,0,GD-binary,1e-06,56,30
138,40,1.0,0.156,5.224500500131398,0,GD-ternary,0.001,66,30
89,40,1.0,0.1099,6.206608111038804,0,GD-ternary,0.001,16,30
42,40,1.0,0.1337,5.610102748032659,0,GD-ternary,0.001,16,30
138,40,1.0,0.1483,4.34886654606089,0,GD-ternary,0.001,56,30
89,40,1.0,0.0993,10.504834924824536,0,GD-ternary,0.0001,66,30
0,70,1.0,0.2106,224.59056952036917,0,GD-binary,1e-06,56,30
42,40,1.0,0.1275,7.872672411613166,0,GD-ternary,0.0001,66,30
138,40,1.0,0.128,5.419364581815898,0,GD-ternary,0.001,16,30
89,40,1.0,0.0951,9.203186638187617,0,GD-ternary,0.0001,56,30
42,40,1.0,0.1063,8.443563531152904,0,GD-ternary,0.0001,56,30
138,40,1.0,0.1337,7.842457585968077,0,GD-ternary,0.0001,66,30
89,40,1.0,0.0988,8.77089101402089,0,GD-ternary,0.0001,16,30
138,40,1.0,0.0897,9.723686624784023,0,GD-ternary,0.0001,56,30
42,40,1.0,0.0974,10.429678453598171,0,GD-ternary,0.0001,16,30
138,40,1.0,0.101,9.642916048876941,0,GD-ternary,0.0001,16,30
89,40,1.0,0.0666,16.63853249978274,0,GD-ternary,1e-05,66,30
42,40,1.0,0.119,13.688915764912963,0,GD-ternary,1e-05,66,30
138,40,1.0,0.0999,12.108533515129238,0,GD-ternary,1e-05,66,30
89,40,1.0,0.1028,12.175444198772311,0,GD-ternary,1e-05,56,30
42,40,1.0,0.0914,14.23767333291471,0,GD-ternary,1e-05,56,30
138,40,1.0,0.1163,12.241806709207594,0,GD-ternary,1e-05,56,30
89,40,1.0,0.1024,12.766436589881778,0,GD-ternary,1e-05,16,30
42,40,1.0,0.1287,14.290196590591222,0,GD-ternary,1e-05,16,30
138,40,1.0,0.1247,14.379856491927058,0,GD-ternary,1e-05,16,30
15,70,1.0,0.2212,146.11819136422127,0,GD-binary,1e-06,16,30
42,40,1.0,0.1235,28.03014561207965,0,GD-ternary,1e-06,66,30
89,40,1.0,0.1121,32.348062488716096,0,GD-ternary,1e-06,66,30
15,90,1.0,0.2629,8.192372895777225,0,GD-binary,0.001,66,30
138,40,1.0,0.1102,29.15373496338725,0,GD-ternary,1e-06,66,30
138,30,1.0,0.3786,1803.760694026947,0,bias-indicator,N/A,N/A,30,0.0020627892336446073,66652.99565201414,66790.48673383528
89,30,1.0,0.3098,1803.2861549854279,0,bias-indicator,N/A,N/A,30,0.0010726337582044761,66767.997,66839.6146075499
42,30,1.0,0.3795,1803.4494960308075,0,bias-indicator,N/A,N/A,30,0.0009585456810441063,64086.996289073286,64148.42660257727
15,30,1.0,0.3529,1803.1030449867249,0,bias-indicator,N/A,N/A,30,0.001366309026832079,64739.99385813149,64828.44869613691
0,70,1.0,0.2272,148.7557727326639,0,GD-binary,1e-06,16,30
0,30,1.0,0.3816,1805.2456648349762,0,bias-indicator,N/A,N/A,30,0.002757169919993681,63725.995,63901.69839653567
15,90,1.0,0.2225,17.174560288898647,0,GD-binary,0.001,56,30
0,90,1.0,0.2241,4.8965110196731985,0,GD-binary,0.001,66,30
15,90,1.0,0.2331,6.185895881149918,0,GD-binary,0.001,16,30
89,40,1.0,0.1147,30.605804631952196,0,GD-ternary,1e-06,56,30
42,40,1.0,0.1072,33.68400955898687,0,GD-ternary,1e-06,56,30
0,90,1.0,0.2141,13.99382631899789,0,GD-binary,0.001,56,30
138,40,1.0,0.101,31.703553590923548,0,GD-ternary,1e-06,56,30
0,90,1.0,0.2137,11.290613247081637,0,GD-binary,0.001,16,30
15,90,1.0,0.2034,26.926240846980363,0,GD-binary,0.0001,66,30
89,40,1.0,0.1027,29.69672255963087,0,GD-ternary,1e-06,16,30
42,40,1.0,0.1465,35.34907710691914,0,GD-ternary,1e-06,16,30
0,90,1.0,0.1808,24.94027023902163,0,GD-binary,0.0001,66,30
15,90,1.0,0.2393,22.289528941735625,0,GD-binary,0.0001,56,30
89,50,1.0,0.2101,7.576648436952382,0,GD-ternary,0.001,66,30
138,40,1.0,0.1414,33.21026432979852,0,GD-ternary,1e-06,16,30
42,50,1.0,0.1565,6.808664663229138,0,GD-ternary,0.001,66,30
89,50,1.0,0.119,8.320830957964063,0,GD-ternary,0.001,56,30
138,50,1.0,0.1975,6.941277211997658,0,GD-ternary,0.001,66,30
0,90,1.0,0.2115,24.545403602998704,0,GD-binary,0.0001,56,30
42,50,1.0,0.1326,6.299461864866316,0,GD-ternary,0.001,56,30
15,90,1.0,0.2293,25.64094348018989,0,GD-binary,0.0001,16,30
138,50,1.0,0.1497,6.608040873892605,0,GD-ternary,0.001,56,30
89,50,1.0,0.1782,10.404659908264875,0,GD-ternary,0.001,16,30
42,50,1.0,0.1577,7.449654555413872,0,GD-ternary,0.001,16,30
0,90,1.0,0.19,23.741744502913207,0,GD-binary,0.0001,16,30
138,50,1.0,0.1901,7.045104462187737,0,GD-ternary,0.001,16,30
89,50,1.0,0.1352,11.196146819740534,0,GD-ternary,0.0001,66,30
42,50,1.0,0.1108,10.815246640704572,0,GD-ternary,0.0001,66,30
15,90,1.0,0.2198,37.226292912848294,0,GD-binary,1e-05,66,30
138,50,1.0,0.1237,11.89996330626309,0,GD-ternary,0.0001,66,30
89,50,1.0,0.1543,13.745680887717754,0,GD-ternary,0.0001,56,30
42,50,1.0,0.101,12.24424066208303,0,GD-ternary,0.0001,56,30
138,50,1.0,0.1594,8.829560808837414,0,GD-ternary,0.0001,56,30
0,90,1.0,0.198,42.953781970310956,0,GD-binary,1e-05,66,30
42,50,1.0,0.0899,9.496301787905395,0,GD-ternary,0.0001,16,30
89,50,1.0,0.1078,11.453922215849161,0,GD-ternary,0.0001,16,30
138,50,1.0,0.1731,8.948650571051985,0,GD-ternary,0.0001,16,30
15,90,1.0,0.2521,45.54359852895141,0,GD-binary,1e-05,56,30
42,50,1.0,0.1143,13.903674812056124,0,GD-ternary,1e-05,66,30
89,50,1.0,0.133,14.589881903026253,0,GD-ternary,1e-05,66,30
138,50,1.0,0.1324,16.071250095032156,0,GD-ternary,1e-05,66,30
42,50,1.0,0.1442,15.369433431886137,0,GD-ternary,1e-05,56,30
89,50,1.0,0.2114,15.708700848277658,0,GD-ternary,1e-05,56,30
0,90,1.0,0.253,45.969410999678075,0,GD-binary,1e-05,56,30
138,50,1.0,0.1662,15.927920534741133,0,GD-ternary,1e-05,56,30
42,50,1.0,0.0888,14.383895772974938,0,GD-ternary,1e-05,16,30
15,90,1.0,0.1892,43.24970692023635,0,GD-binary,1e-05,16,30
89,50,1.0,0.1185,15.077269018162042,0,GD-ternary,1e-05,16,30
138,50,1.0,0.1264,13.436533194966614,0,GD-ternary,1e-05,16,30
0,90,1.0,0.2341,41.61859997967258,0,GD-binary,1e-05,16,30
42,50,1.0,0.1301,35.479801876004785,0,GD-ternary,1e-06,66,30
138,50,1.0,0.1089,33.2946733427234,0,GD-ternary,1e-06,66,30
89,50,1.0,0.1314,41.98425814602524,0,GD-ternary,1e-06,66,30
138,50,1.0,0.1526,39.73792190058157,0,GD-ternary,1e-06,56,30
42,50,1.0,0.1533,47.351079859770834,0,GD-ternary,1e-06,56,30
89,50,1.0,0.1564,51.33478976832703,0,GD-ternary,1e-06,56,30
42,50,1.0,0.1246,34.087272439617664,0,GD-ternary,1e-06,16,30
138,50,1.0,0.1513,35.4846311789006,0,GD-ternary,1e-06,16,30
89,50,1.0,0.1473,31.731349730864167,0,GD-ternary,1e-06,16,30
42,60,1.0,0.1641,7.31326901121065,0,GD-ternary,0.001,66,30
138,60,1.0,0.1568,7.953064722940326,0,GD-ternary,0.001,66,30
89,60,1.0,0.1886,7.3003036910668015,0,GD-ternary,0.001,66,30
42,60,1.0,0.1814,8.252240553032607,0,GD-ternary,0.001,56,30
138,60,1.0,0.1894,8.603634528350085,0,GD-ternary,0.001,56,30
89,60,1.0,0.1855,8.279889191966504,0,GD-ternary,0.001,56,30
42,60,1.0,0.1385,7.0706877750344574,0,GD-ternary,0.001,16,30
138,60,1.0,0.1893,8.202862526290119,0,GD-ternary,0.001,16,30
89,60,1.0,0.1831,7.765388241037726,0,GD-ternary,0.001,16,30
42,60,1.0,0.1483,12.690368532203138,0,GD-ternary,0.0001,66,30
138,60,1.0,0.1141,12.728023286908865,0,GD-ternary,0.0001,66,30
15,90,1.0,0.2463,211.26006814511493,0,GD-binary,1e-06,66,30
89,60,1.0,0.1421,10.626891726162285,0,GD-ternary,0.0001,66,30
0,90,1.0,0.2503,201.17848852090538,0,GD-binary,1e-06,66,30
42,60,1.0,0.1454,13.24580515222624,0,GD-ternary,0.0001,56,30
138,60,1.0,0.108,11.703039238229394,0,GD-ternary,0.0001,56,30
89,60,1.0,0.2211,14.008286039810628,0,GD-ternary,0.0001,56,30
42,60,1.0,0.1286,11.829584524035454,0,GD-ternary,0.0001,16,30
138,60,1.0,0.1164,11.148115627001971,0,GD-ternary,0.0001,16,30
89,60,1.0,0.1583,11.826177428942174,0,GD-ternary,0.0001,16,30
42,60,1.0,0.1478,19.59026663005352,0,GD-ternary,1e-05,66,30
138,60,1.0,0.1379,18.121508941985667,0,GD-ternary,1e-05,66,30
89,60,1.0,0.1756,16.160048090852797,0,GD-ternary,1e-05,66,30
138,60,1.0,0.1173,16.676005762070417,0,GD-ternary,1e-05,56,30
42,60,1.0,0.1515,17.791925884317607,0,GD-ternary,1e-05,56,30
89,60,1.0,0.1394,17.830192473251373,0,GD-ternary,1e-05,56,30
138,60,1.0,0.1207,15.324807986151427,0,GD-ternary,1e-05,16,30
42,60,1.0,0.1626,16.917127092834562,0,GD-ternary,1e-05,16,30
89,60,1.0,0.1697,18.98939101025462,0,GD-ternary,1e-05,16,30
138,60,1.0,0.1562,48.38922647899017,0,GD-ternary,1e-06,66,30
42,60,1.0,0.1702,46.54425811814144,0,GD-ternary,1e-06,66,30
89,60,1.0,0.1462,57.43463697703555,0,GD-ternary,1e-06,66,30
15,90,1.0,0.2191,188.1868495233357,0,GD-binary,1e-06,56,30
0,90,1.0,0.2422,176.4690739568323,0,GD-binary,1e-06,56,30
138,60,1.0,0.1625,47.98522489331663,0,GD-ternary,1e-06,56,30
42,60,1.0,0.1414,56.04104975797236,0,GD-ternary,1e-06,56,30
89,60,1.0,0.1425,55.96319247316569,0,GD-ternary,1e-06,56,30
138,60,1.0,0.1847,54.64892711490393,0,GD-ternary,1e-06,16,30
42,60,1.0,0.1859,44.61073856707662,0,GD-ternary,1e-06,16,30
89,60,1.0,0.2058,45.220063677057624,0,GD-ternary,1e-06,16,30
138,70,1.0,0.2146,10.108322116080672,0,GD-ternary,0.001,66,30
42,70,1.0,0.1885,11.288108968175948,0,GD-ternary,0.001,66,30
138,70,1.0,0.2247,9.31069926917553,0,GD-ternary,0.001,56,30
89,70,1.0,0.2283,12.250426418147981,0,GD-ternary,0.001,66,30
42,70,1.0,0.1942,11.991396446246654,0,GD-ternary,0.001,56,30
15,90,1.0,0.2303,147.06621220894158,0,GD-binary,1e-06,16,30
15,10,1.0,0.0849,2.883185453247279,0,GD-ternary,0.001,66,30
0,90,1.0,0.2298,150.84316953411326,0,GD-binary,1e-06,16,30
15,10,1.0,0.0574,2.015678917057812,0,GD-ternary,0.001,56,30
0,10,1.0,0.091,1.7682284829206765,0,GD-ternary,0.001,66,30
138,70,1.0,0.1707,11.167513204272836,0,GD-ternary,0.001,16,30
89,70,1.0,0.1926,11.044589144177735,0,GD-ternary,0.001,56,30
15,10,1.0,0.0975,2.1107589760795236,0,GD-ternary,0.001,16,30
0,10,1.0,0.0634,1.6589992786757648,0,GD-ternary,0.001,56,30
42,70,1.0,0.1666,10.007026631385088,0,GD-ternary,0.001,16,30
0,10,1.0,0.0985,2.694212357979268,0,GD-ternary,0.001,16,30
15,10,1.0,0.0235,5.6184002896770835,0,GD-ternary,0.0001,66,30
0,10,1.0,0.034,3.438014602288604,0,GD-ternary,0.0001,66,30
15,10,1.0,0.0212,5.798701314255595,0,GD-ternary,0.0001,56,30
0,10,1.0,0.0383,4.966523030772805,0,GD-ternary,0.0001,56,30
89,70,1.0,0.1685,10.214432236738503,0,GD-ternary,0.001,16,30
138,70,1.0,0.1621,15.549025737680495,0,GD-ternary,0.0001,66,30
15,10,1.0,0.0217,9.610961662139744,0,GD-ternary,0.0001,16,30
42,70,1.0,0.1818,14.919953151606023,0,GD-ternary,0.0001,66,30
0,10,1.0,0.0354,8.444353018887341,0,GD-ternary,0.0001,16,30
89,70,1.0,0.1891,14.326311968266964,0,GD-ternary,0.0001,66,30
138,70,1.0,0.1718,10.999862459022552,0,GD-ternary,0.0001,56,30
15,10,1.0,0.063,19.710437254980206,0,GD-ternary,1e-05,66,30
42,70,1.0,0.1601,12.592639985959977,0,GD-ternary,0.0001,56,30
0,10,1.0,0.0382,18.834328998811543,0,GD-ternary,1e-05,66,30
89,70,1.0,0.2013,13.20828411867842,0,GD-ternary,0.0001,56,30
138,70,1.0,0.1525,13.67797027900815,0,GD-ternary,0.0001,16,30
42,70,1.0,0.1984,14.164040258154273,0,GD-ternary,0.0001,16,30
0,10,1.0,0.0526,23.3058911440894,0,GD-ternary,1e-05,56,30
15,10,1.0,0.0472,26.223518214188516,0,GD-ternary,1e-05,56,30
0,10,1.0,0.02,12.674587473738939,0,GD-ternary,1e-05,16,30
89,70,1.0,0.1708,13.661086917854846,0,GD-ternary,0.0001,16,30
15,10,1.0,0.0312,14.80441442457959,0,GD-ternary,1e-05,16,30
138,70,1.0,0.1476,22.296377978287637,0,GD-ternary,1e-05,66,30
42,70,1.0,0.1818,21.488179037813097,0,GD-ternary,1e-05,66,30
89,70,1.0,0.1655,21.452750481199473,0,GD-ternary,1e-05,66,30
138,70,1.0,0.1713,19.86486337520182,0,GD-ternary,1e-05,56,30
42,70,1.0,0.1937,19.623177130240947,0,GD-ternary,1e-05,56,30
0,10,1.0,0.0351,44.37796347588301,0,GD-ternary,1e-06,66,30
89,70,1.0,0.2101,22.04652154771611,0,GD-ternary,1e-05,56,30
15,10,1.0,0.0334,59.070237919688225,0,GD-ternary,1e-06,66,30
138,70,1.0,0.1205,17.268551111221313,0,GD-ternary,1e-05,16,30
42,70,1.0,0.1519,19.02318284427747,0,GD-ternary,1e-05,16,30
89,70,1.0,0.1741,22.797452722210437,0,GD-ternary,1e-05,16,30
0,10,1.0,0.0577,66.3149450160563,0,GD-ternary,1e-06,56,30
138,70,1.0,0.1973,44.938470303080976,0,GD-ternary,1e-06,66,30
15,10,1.0,0.0619,70.06179935811087,0,GD-ternary,1e-06,56,30
42,70,1.0,0.2165,55.22740609804168,0,GD-ternary,1e-06,66,30
89,70,1.0,0.1997,45.43935838667676,0,GD-ternary,1e-06,66,30
0,10,1.0,0.0237,62.549850039649755,0,GD-ternary,1e-06,16,30
138,70,1.0,0.1721,49.00322290509939,0,GD-ternary,1e-06,56,30
0,20,1.0,0.1204,3.5602063359692693,0,GD-ternary,0.001,66,30
0,20,1.0,0.0968,6.033856250345707,0,GD-ternary,0.001,56,30
15,10,1.0,0.0266,54.61392236594111,0,GD-ternary,1e-06,16,30
42,70,1.0,0.1627,45.64855728903785,0,GD-ternary,1e-06,56,30
0,20,1.0,0.0965,3.64720854209736,0,GD-ternary,0.001,16,30
15,20,1.0,0.1015,4.433349492028356,0,GD-ternary,0.001,66,30
15,20,1.0,0.102,2.875027138274163,0,GD-ternary,0.001,56,30
0,20,1.0,0.0443,7.828546349424869,0,GD-ternary,0.0001,66,30
15,20,1.0,0.0969,3.5062548769637942,0,GD-ternary,0.001,16,30
89,70,1.0,0.1466,58.550081733148545,0,GD-ternary,1e-06,56,30
0,20,1.0,0.0545,11.471327883191407,0,GD-ternary,0.0001,56,30
15,20,1.0,0.0663,12.291692053899169,0,GD-ternary,0.0001,66,30
0,20,1.0,0.0659,10.693472470156848,0,GD-ternary,0.0001,16,30
138,70,1.0,0.1856,48.68068487662822,0,GD-ternary,1e-06,16,30
15,20,1.0,0.051,9.520452333148569,0,GD-ternary,0.0001,56,30
42,70,1.0,0.1876,44.49419404193759,0,GD-ternary,1e-06,16,30
15,20,1.0,0.0845,6.110563859343529,0,GD-ternary,0.0001,16,30
138,80,1.0,0.2369,10.862176856026053,0,GD-ternary,0.001,66,30
0,20,1.0,0.0668,21.826496596913785,0,GD-ternary,1e-05,66,30
42,80,1.0,0.2444,10.68574125925079,0,GD-ternary,0.001,66,30
15,20,1.0,0.0484,19.553026439156383,0,GD-ternary,1e-05,66,30
89,70,1.0,0.1449,48.06188459601253,0,GD-ternary,1e-06,16,30
138,80,1.0,0.1996,11.844016252085567,0,GD-ternary,0.001,56,30
0,20,1.0,0.0747,22.721896140370518,0,GD-ternary,1e-05,56,30
42,80,1.0,0.186,11.372681401669979,0,GD-ternary,0.001,56,30
89,80,1.0,0.213,10.760361281689256,0,GD-ternary,0.001,66,30
15,20,1.0,0.0422,24.4853813261725,0,GD-ternary,1e-05,56,30
138,80,1.0,0.2477,11.543391403276473,0,GD-ternary,0.001,16,30
42,80,1.0,0.2154,10.048239453695714,0,GD-ternary,0.001,16,30
0,20,1.0,0.068,28.733028498012573,0,GD-ternary,1e-05,16,30
15,20,1.0,0.0648,20.152180057018995,0,GD-ternary,1e-05,16,30
89,80,1.0,0.1818,12.602545566856861,0,GD-ternary,0.001,56,30
138,80,1.0,0.2121,17.134702420793474,0,GD-ternary,0.0001,66,30
42,80,1.0,0.1817,17.15061540994793,0,GD-ternary,0.0001,66,30
89,80,1.0,0.2487,10.423289412166923,0,GD-ternary,0.001,16,30
138,80,1.0,0.1992,15.608520416077226,0,GD-ternary,0.0001,56,30
42,80,1.0,0.2086,14.685286675114185,0,GD-ternary,0.0001,56,30
89,80,1.0,0.1838,16.307416036259383,0,GD-ternary,0.0001,66,30
0,20,1.0,0.0672,59.230505525134504,0,GD-ternary,1e-06,66,30
138,80,1.0,0.1734,16.007151258178055,0,GD-ternary,0.0001,16,30
42,80,1.0,0.1478,15.301008392125368,0,GD-ternary,0.0001,16,30
89,80,1.0,0.1933,15.220424526836723,0,GD-ternary,0.0001,56,30
15,20,1.0,0.0807,81.04895952995867,0,GD-ternary,1e-06,66,30
138,80,1.0,0.1887,19.32988352002576,0,GD-ternary,1e-05,66,30
89,80,1.0,0.1906,16.784286243841052,0,GD-ternary,0.0001,16,30
42,80,1.0,0.1537,19.614664075896144,0,GD-ternary,1e-05,66,30
138,80,1.0,0.1842,18.099555508699268,0,GD-ternary,1e-05,56,30
0,20,1.0,0.0408,60.551958163734525,0,GD-ternary,1e-06,56,30
89,80,1.0,0.2013,18.979220203123987,0,GD-ternary,1e-05,66,30
42,80,1.0,0.205,23.440700844861567,0,GD-ternary,1e-05,56,30
138,80,1.0,0.2317,20.727289437316358,0,GD-ternary,1e-05,16,30
89,80,1.0,0.195,19.169292935170233,0,GD-ternary,1e-05,56,30
42,80,1.0,0.2256,19.063666245900095,0,GD-ternary,1e-05,16,30
15,20,1.0,0.0602,78.09247039677575,0,GD-ternary,1e-06,56,30
89,80,1.0,0.2181,20.097638974897563,0,GD-ternary,1e-05,16,30
0,20,1.0,0.0496,69.51755892112851,0,GD-ternary,1e-06,16,30
0,30,1.0,0.1202,7.462772010825574,0,GD-ternary,0.001,66,30
138,80,1.0,0.2306,48.671069412026554,0,GD-ternary,1e-06,66,30
0,30,1.0,0.1161,5.485499014146626,0,GD-ternary,0.001,56,30
15,20,1.0,0.0496,56.9925509118475,0,GD-ternary,1e-06,16,30
0,30,1.0,0.1383,6.124609564896673,0,GD-ternary,0.001,16,30
42,80,1.0,0.2155,51.71642652573064,0,GD-ternary,1e-06,66,30
15,30,1.0,0.0991,9.184967871755362,0,GD-ternary,0.001,66,30
0,30,1.0,0.0775,15.980141695123166,0,GD-ternary,0.0001,66,30
15,30,1.0,0.1378,4.619083668105304,0,GD-ternary,0.001,56,30
15,30,1.0,0.1191,4.95004094298929,0,GD-ternary,0.001,16,30
0,30,1.0,0.1064,16.91856246907264,0,GD-ternary,0.0001,56,30
138,80,1.0,0.1689,43.64593593077734,0,GD-ternary,1e-06,56,30
89,80,1.0,0.2298,66.24342943076044,0,GD-ternary,1e-06,66,30
15,30,1.0,0.0831,15.834625290706754,0,GD-ternary,0.0001,66,30
0,30,1.0,0.0983,13.625317893922329,0,GD-ternary,0.0001,16,30
42,80,1.0,0.1943,48.423196088988334,0,GD-ternary,1e-06,56,30
15,30,1.0,0.0791,21.608005075715482,0,GD-ternary,0.0001,56,30
0,30,1.0,0.0853,22.539671843871474,0,GD-ternary,1e-05,66,30
15,30,1.0,0.103,15.51196452230215,0,GD-ternary,0.0001,16,30
89,80,1.0,0.2169,46.79545540222898,0,GD-ternary,1e-06,56,30
138,80,1.0,0.2411,46.63746563112363,0,GD-ternary,1e-06,16,30
0,30,1.0,0.1163,24.90917160967365,0,GD-ternary,1e-05,56,30
15,30,1.0,0.1032,27.722036121878773,0,GD-ternary,1e-05,66,30
42,80,1.0,0.1983,53.52409105701372,0,GD-ternary,1e-06,16,30
138,90,1.0,0.2507,16.905824136920273,0,GD-ternary,0.001,66,30
0,30,1.0,0.0824,27.94217009609565,0,GD-ternary,1e-05,16,30
15,30,1.0,0.0927,25.742925990838557,0,GD-ternary,1e-05,56,30
42,90,1.0,0.2391,13.190074855927378,0,GD-ternary,0.001,66,30
138,90,1.0,0.2321,11.87991768727079,0,GD-ternary,0.001,56,30
89,80,1.0,0.2348,52.1642759446986,0,GD-ternary,1e-06,16,30
42,90,1.0,0.2395,12.515362909063697,0,GD-ternary,0.001,56,30
15,30,1.0,0.0495,27.924322756938636,0,GD-ternary,1e-05,16,30
138,90,1.0,0.2534,13.32155982311815,0,GD-ternary,0.001,16,30
89,90,1.0,0.2044,14.361264708917588,0,GD-ternary,0.001,66,30
42,90,1.0,0.2768,14.493054321035743,0,GD-ternary,0.001,16,30
138,90,1.0,0.2249,16.173740640748292,0,GD-ternary,0.0001,66,30
89,90,1.0,0.2563,13.42528271023184,0,GD-ternary,0.001,56,30
0,30,1.0,0.0766,82.80632390035316,0,GD-ternary,1e-06,66,30
42,90,1.0,0.195,17.478486708831042,0,GD-ternary,0.0001,66,30
138,90,1.0,0.1962,16.006491858046502,0,GD-ternary,0.0001,56,30
89,90,1.0,0.2708,12.95266234781593,0,GD-ternary,0.001,16,30
42,90,1.0,0.181,17.992476925253868,0,GD-ternary,0.0001,56,30
138,90,1.0,0.248,14.605338769964874,0,GD-ternary,0.0001,16,30
89,90,1.0,0.1949,16.96536573814228,0,GD-ternary,0.0001,66,30
15,30,1.0,0.1056,92.81978933000937,0,GD-ternary,1e-06,66,30
42,90,1.0,0.2024,13.456741895060986,0,GD-ternary,0.0001,16,30
138,90,1.0,0.1837,21.71454142499715,0,GD-ternary,1e-05,66,30
89,90,1.0,0.2004,16.158749517053366,0,GD-ternary,0.0001,56,30
0,30,1.0,0.0962,84.41558018419892,0,GD-ternary,1e-06,56,30
42,90,1.0,0.1692,20.780984617769718,0,GD-ternary,1e-05,66,30
89,90,1.0,0.2018,17.1564403581433,0,GD-ternary,0.0001,16,30
138,90,1.0,0.1819,21.939889022149146,0,GD-ternary,1e-05,56,30
42,90,1.0,0.2184,23.417313587851822,0,GD-ternary,1e-05,56,30
89,90,1.0,0.1924,22.239642633125186,0,GD-ternary,1e-05,66,30
15,30,1.0,0.0977,84.30641326028854,0,GD-ternary,1e-06,56,30
