42,50,1,0.0824,11.80279,0,GD-binary,0.00001,56,30
15,50,1,0.0946,9.959874796,0,GD-binary,0.00001,56,30
89,50,1,0.1278,10.43483252,0,GD-binary,0.00001,56,30
0,50,1,0.1761,15.90859794,0,GD-binary,0.00001,66,30
42,50,1,0.1162,10.07578019,0,GD-binary,0.00001,16,30
138,50,1,0.1106,12.43719588,0,GD-binary,0.00001,56,30
15,50,1,0.1127,11.85994913,0,GD-binary,1.00E-05,16,30
89,50,1,0.0947,11.93122471,0,GD-binary,1.00E-05,16,30
0,50,1,0.0844,9.876259316,0,GD-binary,1.00E-05,56,30
138,50,1,0.1115,12.65724635,0,GD-binary,1.00E-05,16,30
0,50,1,0.0961,9.894787352,0,GD-binary,1.00E-05,16,30
42,50,1,0.1164,34.82011201,0,GD-binary,1.00E-06,66,30
89,50,1,0.156,39.41923454,0,GD-binary,1.00E-06,66,30
15,50,1,0.1308,41.15555773,0,GD-binary,1.00E-06,66,30
138,50,1,0.1332,32.87583732,0,GD-binary,1.00E-06,66,30
0,50,1,0.0995,42.77485398,0,GD-binary,1.00E-06,66,30
42,50,1,0.1205,37.47707919,0,GD-binary,1.00E-06,56,30
15,50,1,0.1359,32.19883914,0,GD-binary,1.00E-06,56,30
89,50,1,0.1478,37.59313089,0,GD-binary,0.000001,56,30
138,50,1,0.1576,33.23381074,0,GD-binary,1.00E-06,56,30
0,50,1,0.1294,35.34151513,0,GD-binary,0.000001,56,30
42,50,1,0.1192,35.23698677,0,GD-binary,0.000001,16,30
89,50,1,0.1286,30.864525,0,GD-binary,0.000001,16,30
15,50,1,0.148,35.64081026,0,GD-binary,0.000001,16,30
42,100,1,0.2673,6.748931609,0,GD-binary,1.00E-03,66,30
138,50,1,0.1756,37.47756273,0,GD-binary,0.000001,16,30
15,100,1,0.2157,5.505848235,0,GD-binary,0.001,66,30
89,100,1,0.2547,6.617536288,0,GD-binary,0.001,66,30
42,100,1,0.2276,5.939312257,0,GD-binary,0.001,56,30
15,100,1,0.2392,4.693072484,0,GD-binary,1.00E-03,56,30
138,100,1,0.206,5.697198927,0,GD-binary,1.00E-03,66,30
89,100,1,0.2664,4.270233279,0,GD-binary,0.001,56,30
42,100,1,0.2671,6.11674815,0,GD-binary,1.00E-03,16,30
138,100,1,0.217,4.722930017,0,GD-binary,0.001,56,30
89,100,1,0.2538,5.768713144,0,GD-binary,0.001,16,30
15,100,1,0.2878,9.923876368,0,GD-binary,1.00E-03,16,30
0,50,1,0.1424,40.66772767,0,GD-binary,1.00E-06,16,30
138,100,1,0.2846,7.190237926,0,GD-binary,0.001,16,30
89,100,1,0.1876,9.889972521,0,GD-binary,0.0001,66,30
42,100,1,0.2481,11.39446486,0,GD-binary,0.0001,66,30
0,100,1,0.2502,5.569095712,0,GD-binary,1.00E-03,66,30
15,100,1,0.2294,9.283702901,0,GD-binary,0.0001,66,30
138,100,1,0.238,9.817950412,0,GD-binary,0.0001,66,30
0,100,1,0.2172,6.937303657,0,GD-binary,0.001,56,30
89,100,1,0.2258,7.828509047,0,GD-binary,0.0001,56,30
42,100,1,0.2275,8.157646894,0,GD-binary,0.0001,56,30
15,100,1,0.222,7.426685648,0,GD-binary,0.0001,56,30
0,100,1,0.2365,5.896382304,0,GD-binary,0.001,16,30
138,100,1,0.2077,8.517485316,0,GD-binary,0.0001,56,30
89,100,1,0.1949,11.17428175,0,GD-binary,0.0001,16,30
42,100,1,0.1655,10.08469603,0,GD-binary,0.0001,16,30
15,100,1,0.2,7.844286515,0,GD-binary,0.0001,16,30
0,100,1,0.2283,8.841998367,0,GD-binary,0.0001,66,30
138,100,1,0.2405,11.94891021,0,GD-binary,0.0001,16,30
0,100,1,0.2375,8.620179821,0,GD-binary,1.00E-04,56,30
89,100,1,0.2353,13.63286231,0,GD-binary,0.00001,66,30
42,100,1,0.2713,12.78664861,0,GD-binary,0.00001,66,30
15,100,1,0.2239,13.69653298,0,GD-binary,0.00001,66,30
138,100,1,0.2267,12.56279921,0,GD-binary,0.00001,66,30
0,100,1,0.181,8.215458903,0,GD-binary,1.00E-04,16,30
89,100,1,0.2457,13.73651445,0,GD-binary,0.00001,56,30
15,100,1,0.2298,16.69482245,0,GD-binary,0.00001,56,30
42,100,1,0.2301,18.15008007,0,GD-binary,0.00001,56,30
138,100,1,0.2165,15.21823243,0,GD-binary,1.00E-05,56,30
0,100,1,0.1895,13.46092789,0,GD-binary,1.00E-05,66,30
89,100,1,0.2684,13.2688399,0,GD-binary,1.00E-05,16,30
15,100,1,0.2534,15.38828355,0,GD-binary,1.00E-05,16,30
42,100,1,0.2456,14.39767006,0,GD-binary,1.00E-05,16,30
138,100,1,0.2588,15.79802798,0,GD-binary,1.00E-05,16,30
0,100,1,0.208,16.21777884,0,GD-binary,1.00E-05,56,30
0,100,1,0.2534,17.63670374,0,GD-binary,1.00E-05,16,30
89,100,1,0.2473,52.3231872,0,GD-binary,1.00E-06,66,30
42,100,1,0.2901,49.56497772,0,GD-binary,1.00E-06,66,30
15,100,1,0.2292,53.03116612,0,GD-binary,1.00E-06,66,30
138,100,1,0.3041,57.95663019,0,GD-binary,1.00E-06,66,30
0,100,1,0.264,53.4850806,0,GD-binary,1.00E-06,66,30
15,100,1,0.2008,38.63785383,0,GD-binary,1.00E-06,56,30
89,100,1,0.2259,54.69349142,0,GD-binary,1.00E-06,56,30
42,100,1,0.258,62.13883834,0,GD-binary,1.00E-06,56,30
138,100,1,0.1929,55.09201961,0,GD-binary,1.00E-06,56,30
0,100,1,0.232,58.99822263,0,GD-binary,1.00E-06,56,30
89,100,1,0.2127,44.8572869,0,GD-binary,1.00E-06,16,30
15,100,1,0.2275,59.26997956,0,GD-binary,1.00E-06,16,30
138,100,1,0.2609,54.94316265,0,GD-binary,1.00E-06,16,30
42,100,1,0.2785,62.63877436,0,GD-binary,1.00E-06,16,30
0,100,1,0.252,103.9487477,0,GD-binary,0.000001,16,30
0,20,1,0.0851,2.374067341,0,GD-binary,0.001,66,30
0,20,1,0.1074,1.957794724,0,GD-binary,0.001,56,30
15,20,1,0.1426,0.641204905,0,GD-binary,0.001,66,30
0,20,1,0.1029,0.581825137,0,GD-binary,0.001,16,30
15,20,1,0.0985,0.998267848,0,GD-binary,0.001,56,30
42,20,1,0.0983,1.087031502,0,GD-binary,0.001,66,30
15,20,1,0.1043,0.735510916,0,GD-binary,0.001,16,30
42,20,1,0.1093,0.706448983,0,GD-binary,0.001,56,30
0,20,1,0.0513,3.72546299,0,GD-binary,0.0001,66,30
42,20,1,0.0653,0.976080341,0,GD-binary,0.001,16,30
15,20,1,0.0615,3.23855689,0,GD-binary,1.00E-04,66,30
15,20,1,0.1051,2.123242049,0,GD-binary,0.0001,56,30
0,20,1,0.0638,4.344275148,0,GD-binary,1.00E-04,56,30
42,20,1,0.0472,4.885476533,0,GD-binary,0.0001,66,30
15,20,1,0.0587,4.025070478,0,GD-binary,0.0001,16,30
0,20,1,0.074,3.379565432,0,GD-binary,0.0001,16,30
42,20,1,0.0745,3.241412615,0,GD-binary,0.0001,56,30
42,20,1,0.0752,2.823695,0,GD-binary,0.0001,16,30
0,20,1,0.0431,5.44982578,0,GD-binary,0.00001,66,30
15,20,1,0.0522,7.706193595,0,GD-binary,1.00E-05,66,30
42,20,1,0.0438,5.938664457,0,GD-binary,1.00E-05,66,30
0,20,1,0.0417,7.322644008,0,GD-binary,1.00E-05,56,30
15,20,1,0.0438,5.413357445,0,GD-binary,1.00E-05,56,30
42,20,1,0.0422,6.830960478,0,GD-binary,1.00E-05,56,30
0,20,1,0.0708,5.808904683,0,GD-binary,1.00E-05,16,30
15,20,1,0.0552,6.121565525,0,GD-binary,1.00E-05,16,30
42,20,1,0.0663,7.934691461,0,GD-binary,1.00E-05,16,30
89,20,1,0.0971,0.733364591,0,GD-binary,1.00E-03,66,30
89,20,1,0.1112,0.505908403,0,GD-binary,1.00E-03,56,30
89,20,1,0.0625,1.791194348,0,GD-binary,1.00E-03,16,30
89,20,1,0.0709,8.989972108,0,GD-binary,1.00E-04,66,30
89,20,1,0.097,5.51290138,0,GD-binary,1.00E-04,56,30
0,20,1,0.0613,30.34750614,0,GD-binary,1.00E-06,66,30
138,20,1,0.071,1.435147433,0,GD-binary,1.00E-03,66,30
138,20,1,0.0977,0.75308259,0,GD-binary,1.00E-03,56,30
138,20,1,0.059,1.364537556,0,GD-binary,1.00E-03,16,30
89,20,1,0.0517,9.634631557,0,GD-binary,1.00E-04,16,30
42,20,1,0.0493,36.73100282,0,GD-binary,1.00E-06,66,30
138,20,1,0.0594,6.828633239,0,GD-binary,1.00E-04,66,30
89,20,1,0.049,11.52879466,0,GD-binary,0.00001,66,30
138,20,1,0.0978,6.610631966,0,GD-binary,0.0001,56,30
15,20,1,0.0624,50.95865766,0,GD-binary,0.000001,66,30
138,20,1,0.0612,4.873432695,0,GD-binary,0.0001,16,30
89,20,1,0.0471,13.26095189,0,GD-binary,0.00001,56,30
138,20,1,0.0289,9.889540496,0,GD-binary,1.00E-05,66,30
89,20,1,0.0641,13.48729426,0,GD-binary,0.00001,16,30
138,20,1,0.0343,12.24319659,0,GD-binary,1.00E-05,56,30
138,20,1,0.0754,12.73457919,0,GD-binary,0.00001,16,30
42,20,1,0.1074,49.25974088,0,GD-binary,0.000001,56,30
0,20,1,0.0741,68.93789433,0,GD-binary,0.000001,56,30
15,20,1,0.0784,49.15428982,0,GD-binary,0.000001,56,30
89,20,1,0.0682,49.38887746,0,GD-binary,0.000001,66,30
42,20,1,0.0628,45.02506054,0,GD-binary,0.000001,16,30
138,20,1,0.0594,47.92383535,0,GD-binary,0.000001,66,30
42,80,1,0.192,8.129971946,0,GD-binary,0.001,66,30
15,20,1,0.0637,49.04603995,0,GD-binary,0.000001,16,30
15,20,1,0.0836,0.942613132,0,GD-binary,0.001,66,30
42,80,1,0.2003,7.770004006,0,GD-binary,0.001,56,30
0,20,1,0.0914,55.62980569,0,GD-binary,0.000001,16,30
15,20,1,0.0748,5.133860939,0,GD-binary,0.001,56,30
15,20,1,0.1079,2.304178114,0,GD-binary,0.001,16,30
42,80,1,0.2259,8.03973238,0,GD-binary,0.001,16,30
0,80,1,0.2222,8.13337283,0,GD-binary,0.001,66,30
0,80,1,0.203,6.214301248,0,GD-binary,0.001,56,30
15,20,1,0.06,10.13590962,0,GD-binary,0.0001,66,30
0,80,1,0.2111,6.738071257,0,GD-binary,0.001,16,30
15,20,1,0.0306,6.363142168,0,GD-binary,1.00E-04,56,30
42,80,1,0.1863,14.97154292,0,GD-binary,0.0001,66,30
15,20,1,0.0566,3.105238639,0,GD-binary,1.00E-04,16,30
89,20,1,0.1021,66.95031317,0,GD-binary,0.000001,56,30
138,20,1,0.0794,54.63658223,0,GD-binary,0.000001,56,30
0,80,1,0.1844,16.51848638,0,GD-binary,0.0001,66,30
42,80,1,0.1778,16.2066943,0,GD-binary,1.00E-04,56,30
15,20,1,0.0606,18.45262495,0,GD-binary,1.00E-05,66,30
0,80,1,0.1737,13.1471687,0,GD-binary,1.00E-04,56,30
42,80,1,0.1402,16.28050968,0,GD-binary,0.0001,16,30
15,20,1,0.0404,15.46187715,0,GD-binary,1.00E-05,56,30
0,80,1,0.1593,18.17548207,0,GD-binary,1.00E-04,16,30
89,20,1,0.0824,38.82698264,0,GD-binary,1.00E-06,16,30
15,20,1,0.0529,16.42803946,0,GD-binary,1.00E-05,16,30
42,80,1,0.1672,25.1017993,0,GD-binary,1.00E-05,66,30
89,80,1,0.2125,7.56430146,0,GD-binary,1.00E-03,66,30
138,20,1,0.0523,50.08802328,0,GD-binary,1.00E-06,16,30
89,80,1,0.2158,7.762151922,0,GD-binary,1.00E-03,56,30
138,80,1,0.2112,8.589225138,0,GD-binary,1.00E-03,66,30
89,80,1,0.213,6.31157319,0,GD-binary,1.00E-03,16,30
0,80,1,0.208,26.81396303,0,GD-binary,1.00E-05,66,30
138,80,1,0.2388,7.116005176,0,GD-binary,1.00E-03,56,30
42,80,1,0.1687,24.44318212,0,GD-binary,1.00E-05,56,30
138,80,1,0.2317,6.478862152,0,GD-binary,1.00E-03,16,30
89,80,1,0.1995,13.38192179,0,GD-binary,1.00E-04,66,30
138,80,1,0.2301,12.5941781,0,GD-binary,1.00E-04,66,30
89,80,1,0.1683,11.78278558,0,GD-binary,1.00E-04,56,30
0,80,1,0.1309,27.77559534,0,GD-binary,1.00E-05,56,30
42,80,1,0.1478,27.55891061,0,GD-binary,1.00E-05,16,30
15,20,1,0.0521,56.58222841,0,GD-binary,0.000001,66,30
89,80,1,0.1588,13.94577713,0,GD-binary,0.0001,16,30
138,80,1,0.1979,14.73716699,0,GD-binary,1.00E-04,56,30
138,80,1,0.1938,11.12058299,0,GD-binary,1.00E-04,16,30
0,80,1,0.1685,30.67495402,0,GD-binary,0.00001,16,30
89,80,1,0.2128,24.43252397,0,GD-binary,0.00001,66,30
138,80,1,0.2063,24.85128297,0,GD-binary,0.00001,66,30
15,20,1,0.0489,46.10385469,0,GD-binary,0.000001,56,30
89,80,1,0.1866,28.47789066,0,GD-binary,0.00001,56,30
138,80,1,0.1925,24.66242814,0,GD-binary,1.00E-05,56,30
89,80,1,0.1811,26.28763709,0,GD-binary,0.00001,16,30
138,80,1,0.1745,23.1489646,0,GD-binary,0.00001,16,30
42,80,1,0.1941,98.58041845,0,GD-binary,0.000001,66,30
15,20,1,0.0636,51.93305049,0,GD-binary,1.00E-06,16,30
0,80,1,0.1747,128.8791964,0,GD-binary,0.000001,66,30
89,80,1,0.1767,72.3497899,0,GD-binary,1.00E-06,66,30
42,80,1,0.1905,82.72160487,0,GD-binary,0.000001,56,30
138,80,1,0.2182,101.2889994,0,GD-binary,0.000001,66,30
89,80,1,0.2222,70.04622699,0,GD-binary,1.00E-06,56,30
0,80,1,0.2202,88.50656521,0,GD-binary,0.000001,56,30
42,80,1,0.1691,70.24443291,0,GD-binary,1.00E-06,16,30
138,80,1,0.1922,67.5838194,0,GD-binary,1.00E-06,56,30
89,80,1,0.2135,83.28127114,0,GD-binary,0.000001,16,30
138,80,1,0.2019,71.79042837,0,GD-binary,1.00E-06,16,30
0,80,1,0.2002,95.84155566,0,GD-binary,0.000001,16,30
0,30,1,0.0858,4.630522688,0,GD-binary,0.001,66,30
15,30,1,0.0711,3.410136914,0,GD-binary,1.00E-03,66,30
0,30,1,0.137,2.148463646,0,GD-binary,0.001,56,30
15,30,1,0.1282,2.410410431,0,GD-binary,0.001,56,30
0,30,1,0.0915,4.916540088,0,GD-binary,1.00E-03,16,30
15,30,1,0.0804,4.202404633,0,GD-binary,1.00E-03,16,30
0,30,1,0.092,6.769661729,0,GD-binary,0.0001,66,30
15,30,1,0.1124,7.70310514,0,GD-binary,0.0001,66,30
0,30,1,0.0946,8.723731251,0,GD-binary,0.0001,56,30
15,30,1,0.0638,8.392715688,0,GD-binary,0.0001,56,30
0,30,1,0.1102,7.989117015,0,GD-binary,0.0001,16,30
15,30,1,0.1155,14.05020161,0,GD-binary,0.0001,16,30
0,30,1,0.0742,16.51439288,0,GD-binary,0.00001,66,30
15,30,1,0.0809,14.55316304,0,GD-binary,1.00E-05,66,30
0,30,1,0.082,13.50181711,0,GD-binary,0.00001,56,30
15,30,1,0.091,15.34850201,0,GD-binary,0.00001,56,30
0,30,1,0.094,15.11898006,0,GD-binary,0.00001,16,30
15,30,1,0.0811,17.1330013,0,GD-binary,1.00E-05,16,30
138,30,1,0.1146,2.850116538,0,GD-binary,1.00E-03,66,30
138,30,1,0.1482,1.268793747,0,GD-binary,0.001,56,30
89,30,1,0.1055,2.791557701,0,GD-binary,1.00E-03,66,30
89,30,1,0.1113,1.012335943,0,GD-binary,1.00E-03,56,30
42,30,1,0.1164,2.95205668,0,GD-binary,1.00E-03,66,30
138,30,1,0.1215,2.539195348,0,GD-binary,1.00E-03,16,30
42,30,1,0.1254,0.987198367,0,GD-binary,1.00E-03,56,30
89,30,1,0.061,2.086197371,0,GD-binary,1.00E-03,16,30
42,30,1,0.1092,1.778825371,0,GD-binary,1.00E-03,16,30
138,30,1,0.1014,2.899876584,0,GD-binary,1.00E-04,66,30
89,30,1,0.0768,2.723920407,0,GD-binary,1.00E-04,66,30
15,30,1,0.1425,61.71333512,0,GD-binary,1.00E-06,66,30
42,30,1,0.1404,4.539534462,0,GD-binary,1.00E-04,66,30
138,30,1,0.0926,5.825350159,0,GD-binary,0.0001,56,30
89,30,1,0.0775,4.227443978,0,GD-binary,1.00E-04,56,30
0,30,1,0.0913,73.57713877,0,GD-binary,0.000001,66,30
42,30,1,0.068,4.647478421,0,GD-binary,1.00E-04,56,30
138,30,1,0.1159,3.793264438,0,GD-binary,0.0001,16,30
89,30,1,0.094,3.446152939,0,GD-binary,1.00E-04,16,30
42,30,1,0.1094,2.806257837,0,GD-binary,0.0001,16,30
89,30,1,0.0789,7.653210213,0,GD-binary,0.00001,66,30
138,30,1,0.0782,7.686215044,0,GD-binary,0.00001,66,30
42,30,1,0.0941,7.96568543,0,GD-binary,0.00001,66,30
89,30,1,0.1035,7.819801218,0,GD-binary,0.00001,56,30
138,30,1,0.1036,7.866696871,0,GD-binary,1.00E-05,56,30
42,30,1,0.0998,9.694227077,0,GD-binary,1.00E-05,56,30
138,30,1,0.0857,7.362270892,0,GD-binary,0.00001,16,30
89,30,1,0.0864,7.314365247,0,GD-binary,0.00001,16,30
42,30,1,0.1077,6.81569639,0,GD-binary,1.00E-05,16,30
15,30,1,0.1091,55.82788202,0,GD-binary,0.000001,56,30
89,30,1,0.1356,24.35241839,0,GD-binary,1.00E-06,66,30
138,30,1,0.124,26.25556265,0,GD-binary,0.000001,66,30
42,30,1,0.1242,25.37015183,0,GD-binary,1.00E-06,66,30
0,30,1,0.0826,62.61943852,0,GD-binary,1.00E-06,56,30
89,30,1,0.0853,27.37236778,0,GD-binary,1.00E-06,56,30
42,30,1,0.1404,29.27864758,0,GD-binary,1.00E-06,56,30
138,30,1,0.1289,35.33172479,0,GD-binary,1.00E-06,56,30
89,30,1,0.0854,27.69537572,0,GD-binary,0.000001,16,30
89,40,1,0.1353,1.699112343,0,GD-binary,1.00E-03,66,30
89,40,1,0.1297,1.585289771,0,GD-binary,1.00E-03,56,30
89,40,1,0.1291,2.046175256,0,GD-binary,0.001,16,30
89,40,1,0.1215,3.638086945,0,GD-binary,0.0001,66,30
42,30,1,0.1108,35.63050773,0,GD-binary,1.00E-06,16,30
15,30,1,0.1049,72.48544723,0,GD-binary,0.000001,16,30
138,30,1,0.1181,34.44557092,0,GD-binary,1.00E-06,16,30
42,40,1,0.1326,1.09977142,0,GD-binary,0.001,66,30
89,40,1,0.1377,4.47294528,0,GD-binary,0.0001,56,30
138,40,1,0.1384,0.780196302,0,GD-binary,0.001,66,30
15,40,1,0.147,2.553256138,0,GD-binary,0.001,66,30
42,40,1,0.1584,1.529176942,0,GD-binary,0.001,56,30
138,40,1,0.1177,1.287743235,0,GD-binary,1.00E-03,56,30
42,40,1,0.1318,1.196023081,0,GD-binary,0.001,16,30
138,40,1,0.1365,0.814992515,0,GD-binary,0.001,16,30
15,40,1,0.1791,4.20929532,0,GD-binary,0.001,56,30
89,40,1,0.1185,6.007563157,0,GD-binary,0.0001,16,30
42,40,1,0.1475,4.303497385,0,GD-binary,0.0001,66,30
15,40,1,0.1777,3.219240778,0,GD-binary,0.001,16,30
138,40,1,0.1099,5.507179111,0,GD-binary,1.00E-04,66,30
42,40,1,0.1161,3.11540499,0,GD-binary,0.0001,56,30
0,30,1,0.1334,81.34048431,0,GD-binary,1.00E-06,16,30
89,40,1,0.105,8.765937695,0,GD-binary,0.00001,66,30
138,40,1,0.1154,6.11090618,0,GD-binary,1.00E-04,56,30
0,40,1,0.1404,1.043659371,0,GD-binary,1.00E-03,66,30
15,40,1,0.1315,9.31863661,0,GD-binary,0.0001,66,30
42,40,1,0.1621,6.704396765,0,GD-binary,1.00E-04,16,30
0,40,1,0.1349,2.967179272,0,GD-binary,1.00E-03,56,30
138,40,1,0.1444,5.775447253,0,GD-binary,1.00E-04,16,30
89,40,1,0.1452,9.079620868,0,GD-binary,1.00E-05,56,30
0,40,1,0.1702,5.955307604,0,GD-binary,1.00E-03,16,30
15,40,1,0.1847,9.227524544,0,GD-binary,0.0001,56,30
42,40,1,0.0841,9.765209875,0,GD-binary,0.00001,66,30
138,40,1,0.1168,8.033308927,0,GD-binary,0.00001,66,30
89,40,1,0.0766,7.972885408,0,GD-binary,0.00001,16,30
0,40,1,0.12,11.65816534,0,GD-binary,0.0001,66,30
42,40,1,0.1573,9.728833439,0,GD-binary,1.00E-05,56,30
138,40,1,0.1239,8.9073858,0,GD-binary,1.00E-05,56,30
15,40,1,0.1696,14.41399556,0,GD-binary,0.0001,16,30
0,40,1,0.1277,9.787565232,0,GD-binary,1.00E-04,56,30
42,40,1,0.0743,8.621452145,0,GD-binary,0.00001,16,30
138,40,1,0.0835,9.988717228,0,GD-binary,0.00001,16,30
0,40,1,0.1543,8.416555589,0,GD-binary,1.00E-04,16,30
15,40,1,0.1454,17.00137515,0,GD-binary,1.00E-05,66,30
89,40,1,0.1299,37.37977706,0,GD-binary,1.00E-06,66,30
0,40,1,0.107,18.48017511,0,GD-binary,0.00001,66,30
15,40,1,0.156,22.02335365,0,GD-binary,0.00001,56,30
138,40,1,0.1223,32.57493573,0,GD-binary,0.000001,66,30
42,40,1,0.1532,39.32162906,0,GD-binary,0.000001,66,30
0,40,1,0.1531,18.5120731,0,GD-binary,1.00E-05,56,30
15,40,1,0.0882,21.47731357,0,GD-binary,0.00001,16,30
89,40,1,0.1562,31.94976366,0,GD-binary,0.000001,56,30
138,40,1,0.1191,27.86728762,0,GD-binary,1.00E-06,56,30
0,40,1,0.0775,24.56933626,0,GD-binary,1.00E-05,16,30
42,40,1,0.1522,35.46425478,0,GD-binary,0.000001,56,30
89,40,1,0.098,30.31750305,0,GD-binary,1.00E-06,16,30
89,60,1,0.1967,3.94963357,0,GD-binary,0.001,66,30
89,60,1,0.1833,3.452419183,0,GD-binary,0.001,56,30
138,40,1,0.1553,33.23582088,0,GD-binary,1.00E-06,16,30
89,60,1,0.1883,2.844838026,0,GD-binary,1.00E-03,16,30
138,60,1,0.1196,2.961272605,0,GD-binary,1.00E-03,66,30
89,60,1,0.1861,7.809632446,0,GD-binary,1.00E-04,66,30
138,60,1,0.1638,4.681837516,0,GD-binary,1.00E-03,56,30
42,40,1,0.1381,34.21835804,0,GD-binary,1.00E-06,16,30
138,60,1,0.1395,2.65578477,0,GD-binary,0.001,16,30
42,60,1,0.1594,3.532396782,0,GD-binary,1.00E-03,66,30
89,60,1,0.1454,6.786132592,0,GD-binary,0.0001,56,30
42,60,1,0.179,3.630873191,0,GD-binary,1.00E-03,56,30
138,60,1,0.1568,6.316217839,0,GD-binary,1.00E-04,66,30
42,60,1,0.1686,3.340816318,0,GD-binary,1.00E-03,16,30
89,60,1,0.1753,6.797894656,0,GD-binary,0.0001,16,30
138,60,1,0.1386,7.816178563,0,GD-binary,0.0001,56,30
42,60,1,0.1527,6.229603506,0,GD-binary,0.0001,66,30
138,60,1,0.1391,5.084658985,0,GD-binary,0.0001,16,30
89,60,1,0.1757,12.37672773,0,GD-binary,0.00001,66,30
42,60,1,0.1458,6.130228254,0,GD-binary,1.00E-04,56,30
0,40,1,0.1571,73.02419321,0,GD-binary,0.000001,66,30
42,60,1,0.1742,4.885517328,0,GD-binary,0.0001,16,30
15,40,1,0.1815,94.66819524,0,GD-binary,0.000001,66,30
138,60,1,0.1866,12.46113551,0,GD-binary,0.00001,66,30
89,60,1,0.1857,10.99717721,0,GD-binary,0.00001,56,30
42,60,1,0.2009,13.3490319,0,GD-binary,0.00001,66,30
138,60,1,0.1604,11.68777803,0,GD-binary,0.00001,56,30
89,60,1,0.1491,10.9144742,0,GD-binary,1.00E-05,16,30
42,60,1,0.132,8.959466294,0,GD-binary,0.00001,56,30
138,60,1,0.1305,8.535240478,0,GD-binary,1.00E-05,16,30
42,60,1,0.1444,14.69442629,0,GD-binary,0.00001,16,30
89,60,1,0.1959,49.2926362,0,GD-binary,1.00E-06,66,30
42,60,1,0.1774,46.9707154,0,GD-binary,0.000001,66,30
138,60,1,0.1485,64.04013357,0,GD-binary,0.000001,66,30
0,40,1,0.1347,107.5454101,0,GD-binary,1.00E-06,56,30
15,40,1,0.1282,102.7791918,0,GD-binary,1.00E-06,56,30
89,60,1,0.2063,63.27042833,0,GD-binary,1.00E-06,56,30
42,60,1,0.2035,45.81351872,0,GD-binary,1.00E-06,56,30
138,60,1,0.1982,59.75906609,0,GD-binary,1.00E-06,56,30
42,60,1,0.1713,35.00661836,0,GD-binary,1.00E-06,16,30
42,70,1,0.2005,3.32741994,0,GD-binary,1.00E-03,66,30
42,70,1,0.1985,2.741984957,0,GD-binary,1.00E-03,56,30
15,40,1,0.164,82.47701338,0,GD-binary,0.000001,16,30
42,70,1,0.1784,3.373018413,0,GD-binary,0.001,16,30
89,60,1,0.1897,57.47101378,0,GD-binary,1.00E-06,16,30
15,60,1,0.1368,4.65109753,0,GD-binary,1.00E-03,66,30
42,70,1,0.148,6.924620258,0,GD-binary,1.00E-04,66,30
0,40,1,0.1219,91.84080816,0,GD-binary,0.000001,16,30
89,70,1,0.203,4.107200053,0,GD-binary,1.00E-03,66,30
42,70,1,0.1862,4.588179635,0,GD-binary,0.0001,56,30
89,70,1,0.2083,4.257260601,0,GD-binary,0.001,56,30
138,60,1,0.173,50.83191082,0,GD-binary,0.000001,16,30
15,60,1,0.1483,11.3765987,0,GD-binary,0.001,56,30
0,60,1,0.1914,10.62243229,0,GD-binary,1.00E-03,66,30
89,70,1,0.2046,3.44692715,0,GD-binary,0.001,16,30
138,70,1,0.2053,3.211593277,0,GD-binary,1.00E-03,66,30
42,70,1,0.1724,6.368343712,0,GD-binary,0.0001,16,30
15,60,1,0.173,5.022817093,0,GD-binary,1.00E-03,16,30
138,70,1,0.2321,2.79943306,0,GD-binary,0.001,56,30
89,70,1,0.1512,5.864801979,0,GD-binary,0.0001,66,30
0,60,1,0.1599,10.94015178,0,GD-binary,1.00E-03,56,30
138,70,1,0.1888,4.398495308,0,GD-binary,0.001,16,30
89,70,1,0.1593,4.255962839,0,GD-binary,1.00E-04,56,30
42,70,1,0.1399,9.923830572,0,GD-binary,1.00E-05,66,30
0,60,1,0.2033,6.854439829,0,GD-binary,1.00E-03,16,30
138,70,1,0.1503,6.912341053,0,GD-binary,1.00E-04,66,30
15,60,1,0.144,19.07840398,0,GD-binary,1.00E-04,66,30
89,70,1,0.1469,8.580107092,0,GD-binary,1.00E-04,16,30
42,70,1,0.1876,12.39995405,0,GD-binary,1.00E-05,56,30
138,70,1,0.1658,6.300135785,0,GD-binary,1.00E-04,56,30
0,60,1,0.149,14.74911313,0,GD-binary,1.00E-04,66,30
138,70,1,0.1646,4.827787641,0,GD-binary,1.00E-04,16,30
15,60,1,0.1749,14.43400808,0,GD-binary,1.00E-04,56,30
89,70,1,0.1893,12.92971893,0,GD-binary,1.00E-05,66,30
42,70,1,0.211,11.98628146,0,GD-binary,1.00E-05,16,30
138,70,1,0.1868,9.612897606,0,GD-binary,1.00E-05,66,30
89,70,1,0.1248,9.901188895,0,GD-binary,1.00E-05,56,30
0,60,1,0.1583,15.58323958,0,GD-binary,0.0001,56,30
15,60,1,0.1409,16.49555962,0,GD-binary,0.0001,16,30
138,70,1,0.2081,10.94216833,0,GD-binary,0.00001,56,30
89,70,1,0.1964,9.939391257,0,GD-binary,0.00001,16,30
0,60,1,0.1392,19.46455757,0,GD-binary,0.0001,16,30
138,70,1,0.1645,12.20278797,0,GD-binary,1.00E-05,16,30
15,60,1,0.1641,29.92064439,0,GD-binary,0.00001,66,30
